iter	Passed	Remaining
0	134	134519
1	137	68684
2	140	46627
3	142	35569
4	145	28962
5	148	24545
6	150	21407
7	153	19089
8	157	17331
9	160	15843
10	162	14628
11	165	13609
12	167	12745
13	170	12023
14	173	11379
15	175	10822
16	178	10330
17	181	9883
18	183	9486
19	186	9149
20	189	8824
21	192	8535
22	194	8268
23	197	8018
24	199	7784
25	202	7579
26	205	7393
27	207	7217
28	210	7054
29	213	6893
30	215	6740
31	218	6604
32	221	6484
33	223	6359
34	226	6239
35	228	6129
36	231	6025
37	234	5934
38	237	5839
39	239	5750
40	242	5664
41	244	5584
42	247	5509
43	250	5439
44	253	5369
45	255	5301
46	258	5235
47	260	5173
48	263	5112
49	266	5054
50	268	4999
51	271	4947
52	274	4901
53	276	4850
54	279	4799
55	281	4751
56	284	4704
57	286	4659
58	289	4614
59	291	4571
60	294	4531
61	297	4494
62	299	4455
63	302	4419
64	304	4385
65	307	4349
66	309	4315
67	312	4282
68	315	4251
69	317	4219
70	320	4189
71	323	4164
72	325	4133
73	328	4109
74	331	4083
75	333	4056
76	336	4032
77	339	4008
78	341	3983
79	344	3960
80	346	3935
81	349	3911
82	351	3886
83	354	3865
84	357	3844
85	360	3826
86	363	3811
87	366	3795
88	368	3776
89	371	3760
90	374	3740
91	376	3720
92	379	3704
93	382	3689
94	385	3674
95	388	3658
96	391	3648
97	395	3636
98	397	3620
99	400	3603
100	403	3587
101	405	3573
102	408	3556
103	411	3542
104	413	3527
105	416	3512
106	418	3495
107	421	3485
108	424	3470
109	427	3456
110	429	3442
111	432	3427
112	435	3418
113	438	3408
114	441	3394
115	443	3381
116	446	3368
117	448	3355
118	452	3347
119	454	3335
120	457	3323
121	460	3311
122	462	3299
123	465	3288
124	468	3276
125	470	3265
126	473	3253
127	475	3241
128	478	3230
129	481	3219
130	483	3209
131	486	3199
132	489	3188
133	491	3177
134	494	3166
135	496	3155
136	499	3144
137	502	3136
138	504	3126
139	507	3114
140	509	3105
141	512	3096
142	515	3087
143	517	3079
144	521	3072
145	523	3062
146	526	3053
147	528	3043
148	531	3034
149	533	3024
150	536	3015
151	538	3006
152	541	2997
153	543	2988
154	546	2980
155	549	2971
156	551	2962
157	554	2953
158	556	2944
159	559	2935
160	561	2927
161	564	2919
162	567	2911
163	569	2904
164	572	2896
165	574	2887
166	577	2879
167	579	2871
168	582	2863
169	584	2855
170	587	2846
171	589	2838
172	592	2829
173	594	2821
174	597	2814
175	599	2807
176	602	2799
177	604	2791
178	607	2784
179	609	2776
180	612	2770
181	614	2762
182	617	2755
183	619	2747
184	621	2740
185	624	2732
186	626	2725
187	629	2719
188	632	2712
189	634	2705
190	637	2700
191	640	2696
192	644	2696
193	647	2691
194	650	2685
195	652	2678
196	655	2671
197	658	2666
198	660	2659
199	663	2653
200	665	2646
201	668	2640
202	671	2635
203	674	2630
204	676	2623
205	679	2617
206	681	2610
207	684	2604
208	686	2599
209	689	2594
210	692	2589
211	694	2582
212	697	2575
213	699	2570
214	702	2564
215	705	2559
216	707	2554
217	710	2549
218	713	2543
219	715	2538
220	718	2532
221	720	2526
222	723	2520
223	725	2514
224	728	2509
225	731	2503
226	733	2498
227	736	2492
228	738	2487
229	741	2482
230	744	2476
231	746	2471
232	749	2466
233	751	2460
234	754	2456
235	757	2452
236	760	2448
237	763	2444
238	766	2439
239	768	2434
240	771	2429
241	773	2423
242	776	2419
243	779	2414
244	781	2409
245	784	2404
246	787	2399
247	789	2394
248	792	2389
249	794	2384
250	797	2379
251	800	2375
252	802	2370
253	805	2366
254	808	2362
255	810	2356
256	813	2351
257	816	2347
258	818	2342
259	821	2338
260	824	2333
261	826	2328
262	829	2323
263	831	2319
264	834	2314
265	837	2309
