iter	Passed	Remaining
0	19	1926
1	36	1767
2	45	1456
3	61	1468
4	77	1467
5	93	1460
6	109	1450
7	125	1440
8	141	1427
9	156	1408
10	173	1404
11	190	1398
12	209	1401
13	226	1389
14	246	1398
15	264	1390
16	267	1307
17	284	1297
18	302	1287
19	319	1277
20	337	1268
21	354	1257
22	371	1242
23	387	1228
24	405	1215
25	423	1205
26	440	1189
27	456	1172
28	471	1154
29	487	1136
30	502	1117
31	518	1101
32	533	1083
33	549	1066
34	566	1052
35	585	1040
36	600	1022
37	616	1005
38	631	987
39	647	970
40	662	953
41	678	937
42	693	919
43	708	902
44	723	884
45	738	867
46	741	836
47	756	819
48	772	804
49	789	789
50	806	774
51	821	758
52	837	743
53	854	727
54	869	711
55	886	696
56	902	681
57	918	665
58	934	649
59	949	632
60	965	617
61	979	600
62	994	584
63	1009	568
64	1015	546
65	1030	530
66	1044	514
67	1059	498
68	1074	482
69	1089	467
70	1104	451
71	1119	435
72	1134	419
73	1149	403
74	1153	384
75	1168	368
76	1183	353
77	1200	338
78	1214	322
79	1229	307
80	1244	291
81	1260	276
82	1276	261
83	1291	246
84	1307	230
85	1322	215
86	1338	199
87	1353	184
88	1369	169
89	1384	153
90	1399	138
91	1414	123
92	1430	107
93	1447	92
94	1462	76
95	1477	61
96	1493	46
97	1510	30
98	1525	15
99	1540	0
