iter	RMSE
0	0.947361247
1	0.8970359527
2	0.849421981
3	0.8048225934
4	0.7620209908
5	0.7214070193
6	0.6833910115
7	0.6472400233
8	0.6133222482
9	0.5806777236
10	0.5499354484
11	0.5209143765
12	0.4932561893
13	0.4672772554
14	0.4425579382
15	0.4192477442
16	0.3970651966
17	0.3759931602
18	0.3562039895
19	0.3374023974
20	0.3195198082
21	0.3026970726
22	0.2867296308
23	0.271582722
24	0.2572736518
25	0.2436218465
26	0.2307806887
27	0.2186030178
28	0.2070556504
29	0.1962574429
30	0.1859872524
31	0.1761140617
32	0.1668174783
33	0.1580507988
34	0.1496586645
35	0.141766188
36	0.1342878938
37	0.1271637502
38	0.1205282836
39	0.1142390676
40	0.1082110524
41	0.1025199491
42	0.09708642299
43	0.09199165643
44	0.08717450428
45	0.0825894345
46	0.07831692775
47	0.07421628897
48	0.07032781165
49	0.06665682588
50	0.06315396931
51	0.05986530554
52	0.05677942721
53	0.05384546459
54	0.05106901403
55	0.04842847209
56	0.04592017123
57	0.0435632028
58	0.04133373548
59	0.03922931863
60	0.03722247258
61	0.03533793503
62	0.03357609888
63	0.03188619572
64	0.0302959127
65	0.02878863567
66	0.02735528876
67	0.02600973899
68	0.02473770017
69	0.02353744086
70	0.02239149511
71	0.02132945053
72	0.02031159007
73	0.0193471831
74	0.01844592425
75	0.01758495629
76	0.01678140005
77	0.01603396328
78	0.01531799529
79	0.01465257145
80	0.01400417996
81	0.01340734201
82	0.01286456578
83	0.01231397061
84	0.01181999958
85	0.01134806183
86	0.01091636598
87	0.01049693315
88	0.0100993847
89	0.009730453971
90	0.009380781976
91	0.009060864833
92	0.008768237624
93	0.008488357094
94	0.00821395496
95	0.007950760957
96	0.007719784281
97	0.007500801256
98	0.007283574934
99	0.007077736726
100	0.006905518328
101	0.006727928725
102	0.006567506307
103	0.006412978174
104	0.006267898297
105	0.006132027522
106	0.006000892255
107	0.005883524818
108	0.005766379447
109	0.005658622541
110	0.005556662782
111	0.005459253024
112	0.005370963838
113	0.005286408623
114	0.005207564458
115	0.005134887615
116	0.005064295855
117	0.004999227537
118	0.004936124852
119	0.004875678748
120	0.00482231463
121	0.004769282327
122	0.004722090616
123	0.004673909139
124	0.004628577349
125	0.004586605224
126	0.004545757775
127	0.004506770924
128	0.004467777971
129	0.004431539715
130	0.004395176485
131	0.004351417925
132	0.004323932207
133	0.004307035037
134	0.004273513526
135	0.004265780876
136	0.00422974534
137	0.004222449852
138	0.004207211203
139	0.004201795143
140	0.004197456745
141	0.004190708577
142	0.004185710497
143	0.00414209056
144	0.00412134117
145	0.004115207528
146	0.00410975338
147	0.004105247033
148	0.00409959248
149	0.004095368718
150	0.004071762773
151	0.004066448965
152	0.004052196807
153	0.004046501692
154	0.004042829429
155	0.004038196554
