iter	RMSE
0	0.9852443304
1	0.9739142192
2	0.965658343
3	0.9571227017
4	0.9500753455
5	0.9380697526
6	0.9268976626
7	0.9188436597
8	0.907990637
9	0.897157303
10	0.8890546451
11	0.8805104397
12	0.8756096667
13	0.8697406735
14	0.864507493
15	0.8559666211
16	0.8519381536
17	0.8425767394
18	0.8363932227
19	0.8287497695
20	0.8218787667
21	0.814486961
22	0.8061406849
23	0.7973309783
24	0.7941219429
25	0.7850618221
26	0.7786488833
27	0.7722303803
28	0.7657587823
29	0.761256371
30	0.7556414304
31	0.7472219619
32	0.740102362
33	0.7362703217
34	0.7280851517
35	0.724163881
36	0.7165680224
37	0.7101550096
38	0.7077609054
39	0.7046903898
40	0.7025704446
41	0.6967100785
42	0.6930524765
43	0.691343935
44	0.6857158989
45	0.6796979836
46	0.6720738327
47	0.6666583962
48	0.6617780703
49	0.6563036506
50	0.6532385281
51	0.6484900922
52	0.6438526166
53	0.6398826462
54	0.6376630749
55	0.6352031633
56	0.6325500121
57	0.6302609296
58	0.6253859408
59	0.6204653405
60	0.6164585181
61	0.6122574352
62	0.6045344151
63	0.6014821176
64	0.5983296792
65	0.5945188001
66	0.5919899014
67	0.5880662505
68	0.5838138005
69	0.5795467414
70	0.5761055171
71	0.5744312824
72	0.572222214
73	0.5681309419
74	0.5654313735
75	0.5624128724
76	0.5562139731
77	0.5541344739
78	0.5524907618
79	0.5463715045
80	0.5448067822
81	0.5382329193
82	0.5340072307
83	0.5287129354
84	0.5245863427
85	0.5213782667
86	0.5179559186
87	0.5168282491
88	0.5138910863
89	0.5109296982
90	0.5076825203
91	0.505144206
92	0.4987512976
93	0.494768614
94	0.4888917475
95	0.4858826421
96	0.4833938149
97	0.4797194577
98	0.4772169077
99	0.4720233701
100	0.4682131828
101	0.4652108435
102	0.4623012729
103	0.4606301986
104	0.4551335511
105	0.4516913679
106	0.4495541758
107	0.4468228023
108	0.4448926981
109	0.4419147553
110	0.4380704016
111	0.4355982296
112	0.4323017948
113	0.4308743196
114	0.4272670512
115	0.4248216547
116	0.4215646952
117	0.4182246357
118	0.4132604076
119	0.4118915502
120	0.4095927615
121	0.4069664852
122	0.4038818062
123	0.3991245094
124	0.3967746737
125	0.3947509685
126	0.3933192008
127	0.3899668618
128	0.3884129225
129	0.3838138514
130	0.3797470198
131	0.3777144266
132	0.3764133164
133	0.3735233224
134	0.3695997315
135	0.3660640058
136	0.3638435007
137	0.360923204
138	0.3584802436
139	0.3558679206
140	0.3537841701
141	0.3525368065
142	0.3485807663
143	0.3450905855
144	0.3431102873
145	0.3405749668
146	0.3386821943
147	0.3363417334
148	0.3350666569
149	0.332621873
150	0.3299251822
151	0.3265238972
152	0.3254637745
153	0.3224585882
154	0.3201352631
155	0.3182149255
156	0.3162355405
157	0.3145841052
158	0.3127906479
159	0.310684233
160	0.3085910837
161	0.306305088
162	0.3047420662
163	0.3016287256
164	0.2991738238
165	0.2975962334
166	0.2943066624
167	0.2927553355
168	0.2908586788
169	0.2887846959
170	0.2856768205
171	0.2839981903
172	0.2824326283
173	0.2804830894
174	0.2789527484
175	0.2772913321
176	0.275593216
177	0.2735693841
178	0.2724325742
