iter	Passed	Remaining
0	5	5311
1	10	5161
2	14	4787
3	18	4621
4	22	4493
5	27	4566
6	31	4495
7	35	4422
8	39	4375
9	44	4403
10	48	4350
11	52	4317
12	56	4287
13	60	4283
14	64	4242
15	68	4227
16	73	4252
17	78	4273
18	82	4256
19	86	4240
20	91	4269
21	95	4261
22	100	4251
23	104	4249
24	109	4251
25	113	4233
26	117	4219
27	121	4234
28	126	4226
29	130	4210
30	134	4208
31	139	4229
32	143	4217
33	148	4207
34	152	4191
35	157	4217
36	161	4203
37	165	4188
38	169	4186
39	173	4171
40	177	4162
41	181	4149
42	186	4155
43	190	4143
44	194	4131
45	198	4123
46	203	4136
47	208	4127
48	211	4113
49	216	4110
50	220	4105
51	224	4095
52	228	4083
53	233	4090
54	237	4078
55	241	4073
56	245	4067
57	250	4068
58	254	4056
59	258	4052
60	262	4044
61	267	4047
62	271	4038
63	275	4029
64	279	4023
65	284	4026
66	288	4015
67	292	4011
68	297	4014
69	301	4005
70	305	3997
71	309	3990
72	314	3994
73	318	3985
74	323	3984
75	326	3975
76	331	3975
77	335	3966
78	339	3957
79	344	3956
80	348	3957
81	352	3948
82	356	3943
83	361	3945
84	365	3936
85	369	3930
86	373	3923
87	378	3925
88	382	3916
89	386	3910
90	390	3902
91	395	3902
92	399	3894
93	403	3888
94	407	3883
95	412	3883
96	416	3875
97	420	3868
98	425	3868
99	429	3863
100	433	3856
101	437	3849
102	443	3862
103	447	3856
104	451	3851
105	456	3853
106	461	3847
107	465	3840
108	468	3833
109	473	3833
110	477	3825
111	481	3817
112	485	3810
113	490	3811
114	494	3804
115	498	3797
116	502	3792
117	507	3791
118	511	3784
119	514	3776
120	519	3773
121	524	3774
122	528	3771
123	533	3770
124	539	3775
125	543	3769
126	547	3763
127	552	3763
128	556	3758
129	560	3752
130	564	3744
131	569	3745
132	573	3737
133	577	3730
134	581	3725
135	586	3724
136	590	3718
137	594	3712
138	598	3706
139	603	3704
140	606	3697
141	611	3694
142	615	3691
143	620	3686
144	624	3681
145	628	3676
146	633	3677
147	637	3671
148	642	3667
149	646	3661
150	651	3660
151	655	3654
152	659	3648
153	663	3644
154	667	3641
155	672	3637
156	676	3631
157	680	3628
158	685	3624
159	689	3620
160	693	3614
161	698	3613
162	703	3610
163	707	3606
164	711	3601
165	715	3596
166	719	3590
167	723	3585
168	728	3582
169	732	3576
170	736	3570
171	740	3566
172	745	3564
173	749	3559
174	754	3555
175	758	3553
176	764	3553
177	768	3549
178	772	3543
179	777	3544
180	781	3537
181	786	3532
182	790	3527
183	795	3526
184	799	3520
185	803	3514
186	807	3510
187	811	3504
188	815	3499
189	819	3493
190	824	3490
191	828	3484
192	831	3478
193	835	3472
194	840	3468
195	844	3462
196	848	3460
197	854	3463
198	859	3459
199	863	3454
200	867	3447
201	872	3446
202	878	3447
203	882	3442
204	886	3438
205	891	3434
206	895	3429
207	899	3423
208	903	3420
209	907	3414
210	911	3409
211	915	3403
212	920	3401
213	924	3395
214	928	3389
215	932	3383
216	936	3380
217	940	3375
218	945	3370
219	949	3365
220	953	3362
221	957	3356
222	962	3353
223	967	3351
224	971	3345
225	975	3340
226	979	3334
227	984	3333
228	988	3328
229	992	3323
230	996	3318
231	1001	3315
232	1005	3310
233	1009	3305
234	1013	3300
235	1018	3296
236	1022	3291
237	1026	3285
238	1030	3280
239	1034	3276
240	1039	3272
241	1044	3270
242	1051	3274
243	1056	3272
244	1061	3270
245	1067	3270
246	1072	3268
247	1079	3273
248	1084	3270
249	1089	3269
250	1096	3270
251	1100	3267
252	1105	3265
253	1114	3271
254	1119	3269
255	1126	3272
256	1133	3277
257	1138	3274
258	1145	3276
259	1149	3272
260	1154	3267
261	1159	3265
262	1163	3260
263	1168	3256
264	1172	3252
265	1177	3250
266	1182	3246
267	1187	3242
268	1192	3241
269	1197	3236
270	1202	3234
271	1207	3231
272	1211	3226
273	1215	3221
274	1223	3224
275	1228	3222
276	1232	3216
277	1236	3211
278	1240	3206
279	1245	3202
280	1249	3197
281	1254	3194
282	1259	3189
283	1263	3184
284	1269	3184
285	1274	3182
286	1278	3177
287	1282	3171
288	1288	3170
289	1293	3167
290	1297	3162
291	1303	3161
292	1308	3156
293	1312	3151
294	1317	3149
295	1322	3144
296	1326	3140
297	1331	3137
298	1336	3132
299	1340	3127
300	1344	3122
301	1350	3120
302	1354	3115
303	1358	3110
304	1362	3104
305	1367	3101
306	1371	3096
307	1375	3091
308	1380	3086
309	1384	3081
310	1388	3077
311	1393	3071
312	1398	3068
313	1402	3064
314	1406	3058
315	1410	3053
316	1415	3049
317	1419	3045
318	1424	3040
319	1429	3036
320	1433	3031
321	1437	3025
322	1441	3020
323	1445	3016
324	1449	3011
325	1453	3005
326	1457	3000
327	1463	2997
328	1466	2991
329	1471	2986
330	1475	2982
331	1479	2977
332	1483	2971
333	1487	2966
334	1491	2961
335	1496	2957
336	1500	2951
337	1504	2946
338	1509	2943
339	1513	2937
340	1517	2932
341	1521	2927
342	1526	2924
343	1531	2919
344	1535	2914
345	1539	2910
346	1543	2905
347	1547	2900
348	1551	2894
349	1556	2890
350	1560	2885
351	1564	2880
352	1568	2875
353	1574	2872
354	1578	2867
355	1582	2861
356	1585	2856
357	1590	2852
358	1594	2847
359	1598	2842
360	1603	2838
361	1608	2834
362	1612	2829
363	1616	2824
364	1621	2820
365	1625	2815
366	1629	2810
367	1633	2806
368	1639	2803
369	1643	2798
370	1647	2793
371	1652	2789
372	1656	2784
373	1660	2779
374	1664	2774
375	1669	2770
376	1673	2765
377	1677	2760
378	1681	2754
379	1685	2750
380	1690	2745
381	1694	2740
382	1698	2735
383	1703	2732
384	1706	2726
385	1710	2721
386	1714	2716
387	1719	2712
388	1723	2707
389	1728	2703
390	1733	2700
391	1737	2695
392	1742	2690
393	1746	2686
394	1751	2682
395	1755	2677
396	1759	2672
397	1764	2668
398	1768	2663
399	1772	2658
400	1776	2653
401	1781	2650
402	1785	2644
403	1789	2639
404	1793	2634
405	1798	2630
406	1802	2625
407	1806	2620
408	1810	2615
409	1815	2612
410	1819	2606
411	1823	2601
412	1828	2599
413	1833	2595
414	1837	2590
415	1841	2585
416	1846	2581
417	1850	2576
418	1854	2571
419	1858	2566
420	1863	2562
421	1867	2557
422	1871	2552
423	1875	2548
424	1880	2543
425	1884	2538
426	1888	2533
427	1892	2529
428	1896	2524
429	1900	2519
430	1904	2514
431	1909	2510
432	1913	2505
433	1917	2501
434	1922	2496
435	1927	2493
436	1931	2487
437	1934	2482
438	1939	2478
439	1943	2473
440	1947	2468
441	1951	2463
442	1956	2459
443	1960	2454
444	1964	2449
445	1968	2445
446	1973	2440
447	1977	2436
448	1980	2430
449	1984	2426
450	1989	2422
451	1993	2417
452	1997	2412
453	2002	2407
454	2006	2403
455	2011	2399
456	2015	2394
457	2020	2390
458	2024	2385
459	2028	2380
460	2032	2376
461	2036	2371
462	2040	2366
463	2044	2362
464	2048	2357
465	2053	2352
466	2056	2347
467	2060	2342
468	2064	2337
469	2069	2333
470	2073	2328
471	2077	2323
472	2081	2319
473	2086	2315
474	2090	2310
475	2094	2305
476	2099	2302
477	2104	2297
478	2108	2293
479	2112	2288
480	2117	2284
481	2121	2280
482	2125	2275
483	2129	2270
484	2134	2266
485	2138	2262
486	2143	2257
487	2148	2253
488	2151	2248
489	2156	2244
490	2160	2239
491	2165	2235
492	2169	2230
493	2173	2225
494	2180	2224
495	2184	2219
496	2188	2214
497	2192	2210
498	2197	2206
499	2201	2201
500	2205	2196
501	2209	2192
502	2214	2187
503	2218	2183
504	2222	2178
505	2226	2173
506	2230	2169
507	2234	2164
508	2239	2160
509	2244	2156
510	2248	2152
511	2253	2147
512	2257	2142
513	2261	2138
514	2265	2133
515	2269	2129
516	2274	2124
517	2278	2120
518	2282	2115
519	2287	2111
520	2291	2107
521	2296	2102
522	2300	2098
523	2304	2093
524	2309	2089
525	2313	2084
526	2317	2079
527	2321	2074
528	2325	2070
529	2329	2066
530	2333	2061
531	2338	2056
532	2342	2052
533	2346	2047
534	2350	2043
535	2355	2038
536	2359	2034
537	2363	2029
538	2367	2024
539	2371	2020
540	2375	2015
541	2379	2010
542	2383	2006
543	2388	2001
544	2392	1997
545	2396	1992
546	2400	1988
547	2406	1984
548	2409	1979
549	2414	1975
550	2419	1971
551	2423	1966
552	2427	1962
553	2431	1957
554	2436	1953
555	2440	1949
556	2444	1944
557	2449	1940
558	2453	1935
559	2457	1930
560	2461	1926
561	2466	1922
562	2470	1917
563	2474	1912
564	2478	1908
565	2483	1904
566	2487	1899
567	2491	1894
568	2495	1890
569	2501	1887
570	2506	1882
571	2510	1878
572	2515	1874
573	2519	1869
574	2523	1865
575	2527	1860
576	2532	1856
577	2536	1851
578	2540	1847
579	2545	1843
580	2549	1838
581	2553	1834
582	2557	1829
583	2562	1825
584	2566	1820
585	2570	1816
