iter	Passed	Remaining
0	86	86555
1	89	44882
2	94	31300
3	97	24291
4	100	20001
5	103	17114
6	105	15004
7	108	13439
8	111	12305
9	114	11329
10	117	10536
11	119	9869
12	122	9313
13	125	8851
14	128	8464
15	131	8069
16	133	7726
17	136	7425
18	138	7157
19	141	6935
20	144	6729
21	146	6532
22	149	6342
23	152	6190
24	155	6045
25	159	5976
26	161	5835
27	164	5702
28	166	5581
29	169	5473
30	172	5402
31	175	5308
32	177	5212
33	180	5122
34	182	5040
35	185	4958
36	188	4893
37	191	4841
38	193	4773
39	196	4708
40	198	4645
41	201	4586
42	203	4534
43	207	4498
44	209	4449
45	212	4412
46	215	4362
47	217	4312
48	220	4276
49	223	4238
50	225	4201
51	228	4165
52	230	4125
53	233	4087
54	236	4059
55	238	4028
56	241	3994
57	244	3967
58	246	3935
59	249	3903
60	252	3883
61	255	3862
62	257	3834
63	260	3805
64	262	3778
65	265	3752
66	268	3735
67	270	3712
68	273	3686
69	275	3662
70	278	3640
71	280	3618
72	283	3603
73	286	3584
74	288	3563
75	291	3542
76	293	3521
77	296	3501
78	299	3489
79	302	3474
80	304	3457
81	308	3453
82	310	3435
83	313	3418
84	316	3411
85	319	3393
86	321	3376
87	324	3361
88	326	3347
89	329	3330
90	333	3335
91	336	3321
92	338	3305
93	341	3290
94	343	3276
95	347	3269
96	350	3261
97	352	3248
98	355	3235
99	357	3221
100	360	3208
101	364	3207
102	366	3194
103	369	3181
104	371	3167
105	373	3154
106	376	3141
107	379	3137
108	382	3125
109	384	3112
110	387	3099
111	389	3088
112	392	3078
113	396	3081
114	399	3073
115	402	3064
116	404	3055
117	407	3047
118	411	3047
119	415	3044
120	417	3035
121	420	3027
122	423	3020
123	426	3013
124	429	3004
125	431	2994
126	434	2986
127	438	2986
128	441	2981
129	445	2983
130	449	2980
131	453	2981
132	457	2981
133	460	2977
134	463	2969
135	466	2962
136	469	2956
137	472	2949
138	475	2942
139	477	2934
140	480	2927
141	483	2919
142	485	2911
143	488	2906
144	491	2899
145	494	2894
146	497	2889
147	501	2887
148	505	2888
149	556	3155
150	575	3235
151	578	3224
152	581	3217
153	585	3216
154	588	3209
155	591	3199
156	593	3189
157	596	3179
158	601	3183
159	607	3191
160	613	3199
161	618	3198
162	622	3195
163	625	3188
164	628	3182
165	631	3173
166	634	3166
167	638	3160
168	640	3150
169	643	3141
170	645	3130
171	648	3120
172	651	3116
173	654	3107
174	657	3098
175	659	3088
176	662	3080
177	665	3072
178	668	3067
179	671	3059
180	674	3051
181	677	3043
182	679	3035
183	683	3030
184	687	3026
185	689	3018
186	692	3012
187	695	3005
188	699	3001
189	702	2993
190	704	2985
191	707	2977
192	710	2969
193	713	2963
194	716	2957
195	718	2948
196	721	2942
197	724	2934
198	726	2925
199	729	2919
