iter	Passed	Remaining
0	156	155847
1	160	80093
2	164	54772
3	170	42493
4	175	34936
5	180	29923
6	185	26256
7	189	23556
8	195	21477
9	200	19837
10	204	18419
11	209	17263
12	214	16283
13	219	15486
14	224	14755
15	229	14135
16	235	13625
17	240	13107
18	244	12632
19	249	12240
20	254	11862
21	259	11525
22	264	11247
23	270	10989
24	275	10725
25	280	10517
26	285	10298
27	291	10110
28	297	9948
29	302	9770
30	307	9598
31	313	9475
32	319	9366
33	328	9330
34	332	9179
35	337	9048
36	343	8934
37	348	8816
38	353	8705
39	358	8605
40	363	8503
41	370	8448
42	376	8389
43	382	8319
44	387	8230
45	393	8165
46	399	8104
47	405	8040
48	443	8612
49	458	8712
50	464	8642
51	470	8585
52	476	8520
53	485	8504
54	492	8470
55	502	8462
56	507	8400
57	514	8349
58	520	8299
59	525	8237
60	531	8181
61	536	8114
62	540	8046
63	546	7987
64	551	7938
65	556	7877
66	561	7825
67	567	7774
68	572	7717
69	576	7663
70	582	7617
71	586	7562
72	591	7516
73	597	7472
74	602	7426
75	606	7379
76	613	7354
77	620	7336
78	627	7313
79	632	7273
80	637	7229
81	642	7193
82	647	7158
83	652	7116
84	658	7083
85	662	7044
86	667	7002
87	672	6969
88	678	6943
89	683	6906
90	689	6884
91	694	6852
92	698	6815
93	703	6783
94	709	6758
95	714	6730
96	720	6703
97	724	6669
98	729	6636
99	734	6611
100	739	6581
101	743	6548
102	749	6523
103	754	6504
104	759	6475
105	764	6449
106	770	6428
107	774	6399
108	779	6372
109	785	6352
110	789	6326
111	795	6304
112	799	6279
113	804	6255
114	810	6237
115	815	6212
116	819	6187
117	824	6162
118	830	6146
119	835	6126
120	840	6102
121	845	6081
122	850	6060
123	854	6037
124	859	6017
125	864	5999
126	869	5978
127	874	5959
128	879	5939
129	884	5920
130	889	5899
131	894	5882
132	899	5866
133	904	5846
134	909	5828
135	914	5811
136	920	5797
137	925	5782
138	930	5764
139	935	5744
140	940	5731
141	945	5712
142	949	5693
143	955	5681
144	960	5663
145	965	5645
146	970	5632
147	975	5615
148	980	5597
149	985	5582
150	990	5570
151	996	5558
152	1002	5550
153	1007	5535
154	1013	5522
155	1019	5514
156	1024	5498
157	1029	5486
158	1034	5472
159	1039	5456
160	1044	5440
161	1050	5433
162	1055	5418
163	1059	5401
164	1065	5392
165	1070	5376
166	1074	5361
167	1081	5356
168	1086	5341
169	1091	5328
170	1096	5316
171	1101	5304
172	1108	5297
173	1114	5289
174	1119	5276
175	1123	5261
176	1129	5250
177	1133	5235
178	1138	5222
179	1143	5211
180	1148	5197
181	1153	5183
182	1159	5175
183	1164	5163
184	1168	5149
185	1174	5138
186	1179	5126
187	1183	5112
188	1189	5102
189	1193	5090
190	1198	5076
191	1203	5064
192	1208	5054
193	1213	5042
194	1218	5032
195	1224	5023
196	1229	5010
197	1233	4997
198	1239	4989
199	1244	4976
200	1249	4964
201	1255	4957
202	1259	4945
203	1264	4932
204	1269	4924
205	1274	4912
206	1279	4900
207	1284	4890
208	1288	4878
209	1293	4866
210	1298	4856
211	1303	4846
212	1309	4837
213	1315	4830
214	1320	4821
215	1325	4810
216	1330	4801
217	1335	4790
218	1340	4779
219	1345	4769
220	1350	4759
221	1354	4748
222	1359	4737
223	1365	4729
224	1369	4717
225	1374	4706
226	1379	4698
227	1384	4688
228	1390	4680
229	1395	4671
230	1400	4663
231	1405	4651
232	1410	4642
233	1415	4633
234	1420	4624
235	1426	4617
236	1431	4608
237	1436	4598
238	1442	4592
239	1447	4582
240	1452	4573
241	1457	4564
242	1462	4555
243	1466	4544
244	1471	4535
245	1477	4528
246	1482	4518
247	1486	4508
248	1492	4501
249	1497	4491
250	1501	4481
251	1507	4473
252	1512	4465
253	1518	4460
254	1524	4452
255	1529	4443
256	1534	4437
257	1539	4427
258	1544	4417
259	1549	4410
260	1554	4402
261	1559	4393
262	1565	4386
263	1569	4376
264	1574	4367
265	1579	4358
266	1585	4351
267	1590	4343
268	1595	4334
269	1600	4327
270	1605	4320
271	1611	4314
272	1617	4306
273	1621	4297
274	1627	4290
275	1633	4284
276	1639	4279
277	1647	4279
278	1653	4273
279	1659	4267
280	1664	4259
281	1670	4252
282	1675	4245
283	1681	4239
284	1686	4231
285	1692	4224
286	1697	4216
287	1703	4210
288	1709	4205
289	1715	4199
290	1720	4190
291	1725	4184
292	1730	4174
293	1735	4166
294	1740	4160
295	1745	4152
296	1750	4143
297	1755	4135
298	1760	4127
299	1765	4118
300	1770	4112
301	1776	4106
302	1782	4100
303	1787	4093
304	1793	4085
305	1797	4076
306	1802	4068
307	1807	4060
308	1812	4053
309	1818	4046
310	1822	4038
311	1827	4029
312	1832	4022
313	1837	4014
314	1842	4006
315	1847	3999
316	1853	3992
317	1857	3984
318	1863	3977
319	1867	3969
320	1872	3961
321	1877	3953
322	1882	3946
323	1887	3938
324	1893	3931
325	1898	3924
326	1903	3917
327	1909	3911
328	1915	3906
329	1919	3897
330	1925	3890
331	1930	3883
332	1934	3875
333	1939	3867
334	1944	3860
335	1949	3852
336	1954	3845
337	1960	3840
338	1965	3832
339	1971	3826
340	1976	3819
341	1981	3812
342	1986	3805
343	1992	3799
344	1997	3791
345	2002	3785
346	2008	3779
347	2013	3771
348	2017	3764
349	2023	3757
350	2027	3749
351	2032	3741
352	2037	3734
353	2041	3726
