iter	Passed	Remaining
0	175	175513
1	182	91045
2	190	63240
3	197	49225
4	205	40938
5	213	35312
6	220	31309
7	227	28263
8	235	25922
9	242	23991
10	247	22254
11	252	20794
12	256	19507
13	261	18385
14	266	17485
15	270	16643
16	274	15898
17	279	15270
18	285	14734
19	290	14210
20	295	13775
21	300	13359
22	304	12947
23	308	12557
24	313	12237
25	318	11932
26	322	11626
27	329	11423
28	334	11193
29	339	10965
30	344	10759
31	348	10548
32	352	10330
33	356	10140
34	361	9969
35	365	9799
36	370	9634
37	375	9498
38	379	9354
39	383	9213
40	388	9084
41	393	8970
42	397	8855
43	402	8747
44	407	8649
45	412	8549
46	416	8438
47	420	8349
48	425	8260
49	429	8161
50	433	8070
51	438	7990
52	442	7909
53	446	7827
54	451	7751
55	455	7684
56	460	7612
57	464	7546
58	470	7498
59	474	7432
60	478	7369
61	483	7313
62	488	7262
63	492	7207
64	497	7160
65	502	7111
66	506	7056
67	510	7001
68	515	6955
69	520	6913
70	524	6864
71	528	6816
72	533	6781
73	539	6747
74	544	6717
75	549	6685
76	554	6650
77	560	6620
78	566	6600
79	571	6568
80	576	6542
81	583	6534
82	588	6497
83	593	6467
84	610	6575
85	618	6574
86	630	6612
87	640	6636
88	648	6642
89	659	6672
90	667	6670
91	677	6682
92	682	6652
93	687	6624
94	692	6592
95	697	6569
96	705	6565
97	709	6534
98	714	6504
99	723	6513
100	732	6523
101	743	6546
102	751	6544
103	756	6514
104	760	6485
105	766	6462
106	771	6438
107	776	6415
108	781	6388
109	786	6364
110	791	6341
111	798	6327
112	802	6298
113	806	6267
114	810	6237
115	815	6216
116	819	6187
117	823	6157
118	828	6131
119	833	6109
120	837	6080
121	841	6052
122	846	6033
123	850	6009
124	854	5982
125	859	5958
126	864	5942
127	868	5915
128	872	5891
129	879	5887
130	884	5866
131	888	5845
132	895	5839
133	900	5817
134	904	5796
135	910	5784
136	914	5760
137	918	5736
138	923	5720
139	927	5700
140	931	5677
141	935	5654
142	941	5639
143	945	5619
144	949	5597
145	953	5579
146	958	5562
147	962	5540
148	966	5519
149	972	5510
150	977	5494
151	981	5476
152	987	5468
153	991	5448
154	995	5427
155	999	5407
156	1004	5392
157	1008	5373
158	1012	5354
159	1016	5338
160	1021	5323
161	1025	5304
162	1029	5286
163	1034	5273
164	1038	5254
165	1042	5236
166	1046	5218
167	1051	5207
168	1055	5189
169	1059	5171
170	1064	5159
171	1068	5144
172	1072	5126
173	1076	5110
174	1081	5100
175	1086	5086
176	1090	5072
177	1098	5075
178	1103	5059
179	1106	5042
180	1111	5031
181	1116	5016
182	1120	5001
183	1123	4984
184	1129	4975
185	1133	4959
186	1137	4943
187	1141	4930
188	1146	4920
189	1150	4905
190	1154	4890
191	1159	4880
192	1163	4865
193	1167	4851
194	1171	4837
195	1176	4827
196	1181	4815
197	1185	4802
198	1191	4794
199	1195	4780
200	1199	4766
201	1203	4753
202	1208	4743
