iter	Passed	Remaining
0	9	9093
1	14	7255
2	20	6908
3	26	6578
4	31	6267
5	36	6121
6	42	6019
7	47	5883
8	53	5837
9	58	5800
10	64	5778
11	70	5770
12	75	5715
13	80	5634
14	85	5607
15	90	5581
16	95	5519
17	100	5469
18	105	5451
19	110	5396
20	115	5367
21	120	5373
22	125	5331
23	130	5304
24	135	5301
25	141	5290
26	146	5267
27	151	5269
28	156	5237
29	161	5215
30	167	5224
31	171	5198
32	176	5180
33	182	5183
34	187	5163
35	192	5149
36	197	5130
37	201	5104
38	206	5083
39	212	5089
40	217	5087
41	222	5069
42	227	5063
43	232	5051
44	237	5034
45	242	5032
46	247	5023
47	252	5005
48	257	4998
49	262	4992
50	267	4977
51	272	4965
52	278	4969
53	282	4954
54	287	4942
55	292	4927
56	296	4913
57	301	4899
58	307	4903
59	312	4893
60	317	4879
61	322	4881
62	327	4874
63	332	4863
64	338	4866
65	343	4859
66	348	4847
67	353	4843
68	358	4836
69	363	4825
70	368	4821
71	373	4816
72	378	4807
73	384	4811
74	389	4804
75	394	4797
76	400	4796
77	405	4791
78	410	4781
79	415	4773
80	420	4770
81	425	4762
82	430	4756
83	435	4753
84	440	4745
85	446	4740
86	451	4739
87	456	4729
88	461	4726
89	467	4723
90	471	4713
91	476	4703
92	481	4694
93	486	4685
94	490	4673
95	495	4668
96	500	4662
97	505	4651
98	510	4648
99	516	4648
100	522	4648
101	527	4648
102	533	4641
103	537	4632
104	543	4630
105	548	4624
106	552	4614
107	558	4609
108	563	4606
109	568	4597
110	573	4589
111	577	4581
112	582	4574
113	587	4566
114	593	4570
115	598	4562
116	603	4556
117	609	4552
118	613	4545
119	619	4539
120	624	4533
121	628	4526
122	633	4518
123	638	4511
124	644	4514
125	649	4507
126	655	4504
127	660	4498
128	665	4491
129	670	4488
130	675	4480
131	680	4471
132	685	4471
133	690	4464
134	695	4456
135	701	4455
136	706	4449
137	710	4440
138	716	4438
139	722	4435
140	726	4427
141	732	4428
142	737	4421
143	742	4413
144	748	4411
145	753	4405
146	757	4397
147	763	4393
148	768	4391
149	773	4385
150	779	4381
151	784	4375
152	788	4366
153	793	4361
154	799	4357
155	804	4351
156	809	4345
157	814	4341
158	819	4334
159	824	4329
160	830	4327
161	835	4321
162	840	4315
163	846	4313
164	850	4305
165	855	4300
166	860	4292
167	865	4285
168	869	4277
169	875	4274
170	880	4270
171	885	4263
172	890	4258
173	896	4253
174	900	4245
175	906	4242
176	911	4236
177	915	4229
178	921	4224
179	926	4219
180	930	4211
181	935	4206
182	941	4202
183	946	4195
184	951	4190
185	956	4185
186	961	4178
187	966	4172
188	972	4171
189	977	4167
190	983	4166
191	990	4167
192	995	4164
193	1002	4165
194	1008	4162
195	1013	4156
196	1018	4153
197	1023	4146
198	1028	4141
199	1034	4137
200	1039	4130
201	1043	4124
202	1049	4119
203	1053	4112
204	1058	4105
205	1064	4101
206	1069	4096
207	1074	4090
208	1079	4087
209	1084	4081
210	1089	4074
211	1094	4069
212	1099	4063
213	1104	4056
214	1109	4050
215	1114	4045
216	1119	4038
217	1124	4033
218	1129	4028
219	1134	4022
220	1139	4015
221	1144	4009
222	1148	4002
223	1153	3995
224	1158	3991
225	1163	3985
226	1168	3978
227	1173	3973
228	1178	3968
229	1183	3961
230	1188	3956
231	1193	3951
232	1199	3948
233	1205	3944
234	1210	3939
235	1214	3932
236	1219	3927
237	1225	3922
238	1229	3915
239	1234	3909
240	1239	3902
241	1243	3896
242	1248	3890
243	1254	3886
244	1259	3880
245	1263	3873
246	1269	3869
247	1274	3863
248	1278	3856
249	1284	3852
250	1289	3847
251	1294	3841
252	1313	3877
253	1319	3874
254	1323	3867
255	1328	3861
256	1333	3856
257	1338	3849
258	1343	3842
259	1348	3838
260	1353	3833
261	1358	3827
262	1364	3824
263	1369	3819
264	1374	3812
265	1380	3809
266	1385	3804
267	1390	3797
268	1397	3797
269	1402	3793
270	1407	3787
271	1413	3783
272	1418	3776
273	1422	3770
274	1427	3763
275	1432	3757
276	1437	3751
277	1442	3746
278	1447	3741
279	1452	3734
280	1458	3730
281	1463	3726
282	1468	3721
283	1474	3717
284	1479	3712
285	1484	3706
286	1490	3702
287	1495	3696
288	1499	3690
289	1505	3685
290	1510	3680
291	1515	3674
292	1520	3668
293	1525	3662
294	1529	3656
295	1535	3650
296	1540	3645
297	1545	3639
298	1549	3633
299	1555	3628
300	1560	3623
301	1565	3617
302	1570	3612
303	1575	3607
304	1580	3602
305	1586	3597
306	1591	3592
307	1595	3585
308	1601	3580
309	1606	3575
310	1611	3569
311	1616	3563
312	1621	3558
313	1625	3552
314	1631	3548
315	1637	3544
316	1643	3540
317	1649	3536
318	1653	3530
319	1658	3524
320	1664	3520
321	1669	3515
322	1674	3510
323	1680	3506
324	1685	3500
325	1690	3494
326	1695	3489
327	1700	3484
328	1705	3478
329	1710	3473
330	1715	3466
331	1720	3460
332	1725	3455
333	1730	3450
334	1735	3444
335	1740	3439
336	1745	3434
337	1750	3428
338	1755	3422
339	1761	3418
340	1765	3412
341	1770	3406
342	1776	3402
343	1780	3396
344	1785	3390
345	1791	3386
346	1796	3380
347	1801	3375
348	1806	3369
349	1810	3362
350	1815	3357
351	1821	3352
352	1826	3348
353	1831	3342
354	1837	3337
355	1842	3332
356	1846	3326
357	1852	3322
358	1857	3317
359	1862	3311
360	1868	3306
361	1873	3301
362	1877	3295
363	1882	3289
364	1888	3285
365	1892	3279
366	1897	3273
367	1902	3267
368	1907	3261
369	1912	3256
370	1918	3252
371	1923	3246
372	1927	3240
373	1933	3235
374	1938	3230
375	1942	3224
376	1948	3220
377	1953	3214
378	1958	3208
379	1963	3204
380	1969	3199
381	1973	3193
382	1979	3188
383	1984	3183
384	1988	3177
385	1993	3171
386	1999	3166
387	2003	3160
388	2009	3155
389	2014	3150
390	2019	3144
391	2024	3139
392	2029	3134
393	2034	3128
394	2039	3123
395	2044	3118
396	2049	3112
397	2054	3107
398	2060	3103
399	2064	3097
400	2070	3093
401	2077	3090
402	2082	3084
403	2087	3079
404	2092	3074
405	2097	3069
406	2103	3064
407	2109	3060
408	2114	3054
409	2119	3049
410	2124	3044
411	2129	3039
412	2134	3034
413	2140	3029
414	2145	3024
415	2150	3019
416	2155	3014
417	2160	3008
418	2165	3003
419	2171	2998
420	2175	2992
421	2180	2986
422	2185	2981
423	2190	2975
424	2194	2969
425	2200	2964
426	2206	2960
427	2210	2954
428	2216	2950
429	2221	2944
430	2226	2939
431	2231	2934
432	2236	2928
433	2241	2922
434	2246	2917
435	2251	2912
436	2256	2907
437	2261	2902
438	2267	2897
439	2272	2891
440	2277	2886
441	2282	2880
442	2286	2875
443	2292	2870
444	2297	2865
445	2302	2859
446	2307	2854
447	2312	2849
448	2317	2844
449	2322	2838
450	2327	2833
451	2332	2828
452	2337	2822
453	2343	2817
454	2347	2812
455	2352	2806
456	2358	2801
457	2363	2796
458	2367	2790
459	2372	2785
460	2377	2779
461	2382	2773
462	2387	2768
463	2392	2764
464	2397	2758
465	2402	2753
466	2408	2748
467	2413	2743
468	2419	2739
469	2424	2734
470	2429	2728
471	2434	2723
472	2439	2718
473	2444	2712
474	2449	2707
475	2455	2703
476	2461	2698
477	2466	2693
478	2470	2687
479	2475	2681
480	2480	2676
481	2486	2672
482	2491	2666
483	2496	2661
484	2502	2657
485	2507	2651
486	2512	2646
487	2517	2641
488	2522	2636
489	2527	2630
490	2533	2625
491	2537	2620
492	2542	2614
493	2548	2610
494	2552	2604
495	2557	2598
496	2562	2593
497	2567	2587
498	2571	2582
499	2577	2577
500	2582	2572
501	2587	2567
502	2594	2563
503	2599	2558
