iter	Passed	Remaining
0	11	11728
1	19	9687
2	25	8407
3	36	9004
4	41	8236
5	49	8152
6	55	7878
7	62	7752
8	69	7667
9	80	7928
10	85	7729
11	97	8008
12	104	7948
13	114	8035
14	121	7953
15	133	8188
16	142	8264
17	149	8149
18	156	8090
19	164	8080
20	171	8006
21	179	7971
22	185	7874
23	197	8047
24	205	8016
25	212	7949
26	220	7961
27	227	7897
28	233	7809
29	239	7750
30	245	7666
31	251	7598
32	256	7507
33	261	7427
34	267	7384
35	274	7350
36	279	7280
37	285	7237
38	293	7220
39	299	7189
40	304	7129
41	311	7094
42	316	7046
43	321	6989
44	328	6968
45	333	6926
46	340	6899
47	346	6871
48	351	6814
49	356	6781
50	363	6759
51	369	6737
52	375	6700
53	382	6706
54	388	6672
55	396	6681
56	401	6649
57	406	6609
58	413	6600
59	418	6558
60	423	6526
61	431	6521
62	435	6480
63	442	6470
64	448	6449
65	453	6413
66	461	6432
67	467	6405
68	472	6380
69	478	6358
70	485	6358
71	491	6330
72	498	6331
73	504	6315
74	509	6283
75	516	6281
76	521	6254
77	527	6230
78	532	6205
79	537	6183
80	544	6181
81	550	6163
82	555	6140
83	562	6130
84	567	6113
85	574	6102
86	579	6081
87	586	6075
88	595	6095
89	602	6089
90	609	6083
91	614	6069
92	620	6051
93	627	6046
94	632	6021
95	639	6023
96	644	5998
97	649	5974
98	655	5961
99	659	5938
100	665	5921
101	672	5918
102	677	5896
103	682	5877
104	687	5859
105	692	5838
106	697	5817
107	703	5812
108	709	5797
109	714	5777
110	720	5766
111	726	5756
112	730	5733
113	737	5734
114	742	5714
115	747	5694
116	753	5690
117	758	5671
118	763	5655
119	770	5647
120	774	5627
121	779	5606
122	786	5608
123	791	5591
124	796	5578
125	802	5566
126	807	5547
127	813	5544
128	819	5535
129	824	5519
130	833	5527
131	838	5514
132	845	5509
133	851	5500
134	856	5484
135	865	5501
136	871	5489
137	880	5502
138	886	5492
139	894	5496
140	901	5489
141	906	5475
142	914	5481
143	919	5467
144	928	5475
145	933	5459
146	938	5445
147	945	5444
148	950	5428
149	955	5415
150	963	5414
151	968	5401
152	975	5398
153	980	5386
154	985	5372
155	993	5376
156	998	5361
157	1007	5369
158	1013	5361
159	1018	5347
160	1027	5351
161	1032	5339
162	1042	5351
163	1047	5338
164	1055	5339
165	1060	5329
166	1065	5316
167	1075	5325
168	1080	5313
169	1090	5324
170	1097	5319
171	1105	5320
172	1115	5331
173	1120	5321
174	1126	5310
175	1133	5309
176	1141	5306
177	1149	5308
178	1160	5323
179	1170	5330
180	1177	5328
181	1186	5334
182	1194	5333
183	1203	5335
184	1212	5342
185	1223	5352
186	1233	5362
187	1240	5357
188	1252	5375
189	1265	5394
190	1273	5393
191	1281	5392
192	1289	5389
193	1300	5403
194	1311	5412
195	1317	5404
196	1324	5399
197	1331	5394
198	1338	5386
199	1345	5382
200	1351	5372
201	1362	5383
202	1370	5380
203	1379	5384
204	1393	5403
205	1399	5394
206	1408	5395
207	1415	5389
208	1425	5394
209	1432	5389
210	1441	5391
211	1448	5382
212	1454	5375
213	1462	5371
214	1471	5372
215	1477	5360
216	1485	5360
217	1490	5348
218	1498	5344
219	1505	5336
220	1512	5332
221	1519	5325
222	1530	5332
223	1536	5322
224	1545	5323
225	1552	5317
226	1559	5311
227	1566	5304
228	1571	5291
229	1580	5292
230	1586	5280
231	1594	5277
232	1599	5265
233	1605	5256
234	1612	5250
235	1619	5241
236	1627	5238
237	1633	5229
238	1644	5237
239	1651	5229
240	1659	5225
241	1667	5223
242	1675	5218
243	1680	5206
244	1688	5202
245	1694	5192
246	1701	5186
247	1707	5178
248	1713	5167
249	1720	5161
250	1725	5149
251	1732	5142
252	1738	5132
253	1743	5119
254	1752	5120
255	1758	5109
256	1767	5109
257	1775	5104
258	1782	5100
259	1791	5098
260	1800	5099
261	1817	5120
262	1835	5143
263	1847	5150
264	1858	5153
265	1867	5154
266	1876	5152
267	1883	5143
268	1892	5142
269	1899	5135
270	1908	5134
271	1914	5123
272	1922	5120
273	1928	5110
274	1940	5116
275	1947	5108
276	1957	5108
277	1965	5103
278	1973	5098
279	1982	5096
280	1991	5095
281	2002	5099
282	2008	5089
283	2017	5087
284	2025	5080
285	2034	5078
286	2039	5067
287	2050	5068
288	2057	5061
289	2065	5057
290	2075	5057
291	2083	5050
292	2090	5044
293	2097	5037
294	2104	5028
295	2111	5023
296	2116	5009
297	2122	4999
298	2127	4988
299	2133	4977
300	2140	4970
301	2145	4958
302	2153	4953
303	2159	4943
304	2164	4932
305	2171	4925
306	2177	4915
307	2182	4904
308	2190	4898
309	2195	4887
310	2202	4879
311	2207	4868
312	2212	4856
313	2218	4846
314	2224	4837
315	2231	4829
316	2237	4821
317	2243	4810
318	2249	4803
319	2258	4799
320	2264	4790
321	2271	4782
322	2275	4769
323	2283	4764
324	2288	4753
325	2293	4741
326	2300	4734
327	2305	4723
328	2311	4715
329	2318	4707
330	2323	4695
331	2329	4687
332	2334	4676
333	2338	4663
334	2345	4655
335	2350	4644
336	2354	4633
337	2362	4626
338	2367	4616
339	2373	4607
340	2378	4597
341	2384	4588
342	2391	4580
343	2398	4573
344	2403	4562
345	2413	4561
346	2421	4557
347	2428	4549
348	2433	4540
349	2441	4534
350	2447	4524
351	2452	4514
352	2459	4508
353	2464	4498
354	2470	4489
355	2477	4482
356	2483	4472
357	2490	4465
358	2494	4453
359	2498	4442
360	2504	4433
361	2509	4423
362	2514	4411
363	2520	4403
364	2525	4394
365	2530	4383
366	2536	4374
367	2543	4367
368	2549	4359
369	2560	4359
370	2566	4350
371	2571	4341
372	2576	4330
373	2581	4321
374	2586	4311
375	2591	4300
376	2598	4293
377	2604	4286
378	2609	4275
379	2616	4268
380	2621	4258
381	2625	4248
382	2632	4241
