iter	Passed	Remaining
0	38	38461
1	80	40292
2	120	40157
3	162	40574
4	204	40624
5	276	45822
6	311	44174
7	359	44632
8	399	43954
9	432	42814
10	471	42422
11	508	41900
12	546	41472
13	587	41356
14	623	40967
15	664	40865
16	701	40586
17	746	40709
18	787	40651
19	822	40307
20	859	40079
21	903	40151
22	944	40106
23	987	40142
24	1026	40022
25	1065	39928
26	1108	39942
27	1151	39959
28	1194	39980
29	1245	40275
30	1290	40331
31	1337	40465
32	1381	40490
33	1423	40448
34	1469	40516
35	1511	40482
36	1554	40463
37	1599	40496
38	1643	40486
39	1686	40467
40	1733	40537
41	1776	40531
42	1817	40456
43	1865	40532
44	1916	40669
45	1968	40826
46	2026	41094
47	2068	41023
48	2117	41098
49	2167	41174
50	2208	41097
51	2252	41059
52	2293	40977
53	2314	40538
54	2347	40329
55	2388	40260
56	2426	40144
57	2468	40084
58	2511	40056
59	2555	40042
60	2598	40006
61	2640	39954
62	2685	39934
63	2727	39888
64	2767	39802
65	2811	39784
66	2853	39737
67	2898	39729
68	2941	39694
69	2979	39579
70	3038	39757
71	3076	39658
72	3119	39612
73	3164	39604
74	3207	39553
75	3242	39423
76	3280	39322
77	3317	39215
78	3358	39154
79	3395	39052
80	3437	38999
81	3475	38909
82	3512	38811
83	3551	38728
84	3590	38655
85	3626	38546
86	3671	38527
87	3708	38437
88	3751	38397
89	3788	38306
90	3826	38219
91	3864	38139
92	3903	38065
93	3940	37984
94	3977	37887
95	4014	37799
96	4050	37709
97	4087	37624
98	4126	37553
99	4175	37579
100	4219	37555
101	4257	37486
102	4292	37378
103	4331	37321
104	4368	37238
105	4405	37153
106	4442	37074
107	4487	37060
108	4525	36990
109	4562	36917
110	4572	36620
111	4609	36550
112	4647	36480
113	4685	36412
114	4724	36354
115	4763	36300
116	4800	36230
117	4839	36170
118	4878	36114
119	4914	36038
120	4950	35966
121	4985	35882
122	5024	35823
123	5063	35768
124	5095	35670
125	5133	35605
126	5170	35544
127	5210	35497
128	5247	35428
129	5284	35367
130	5306	35203
131	5345	35150
132	5379	35068
133	5414	34989
134	5450	34921
135	5485	34850
136	5523	34790
137	5560	34731
138	5595	34660
139	5605	34436
140	5640	34362
141	5676	34297
142	5714	34248
143	5750	34185
144	5791	34149
145	5828	34091
146	5864	34032
147	5903	33982
148	5952	33998
149	5991	33952
150	6029	33900
151	6065	33839
152	6100	33771
153	6138	33724
154	6175	33665
155	6211	33607
156	6246	33542
157	6281	33476
158	6321	33434
159	6358	33382
160	6408	33397
161	6449	33360
162	6491	33335
163	6529	33286
164	6567	33237
165	6604	33179
166	6638	33113
167	6670	33033
168	6710	32997
169	6745	32935
170	6785	32894
171	6820	32832
172	6857	32782
173	6892	32720
174	6932	32682
175	6973	32650
176	7018	32632
177	7056	32585
178	7101	32573
179	7148	32564
180	7202	32589
181	7242	32552
182	7291	32553
183	7391	32779
184	7453	32835
185	7503	32838
186	7549	32821
187	7596	32812
188	7638	32777
189	7692	32795
190	7744	32800
191	7789	32780
192	7836	32765
193	7876	32725
194	7920	32697
195	7961	32658
196	8004	32626
197	8057	32635
198	8100	32603
199	8144	32576
200	8196	32581
201	8235	32534
202	8283	32522
203	8326	32490
204	8373	32472
205	8419	32450
206	8474	32465
207	8515	32422
208	8552	32368
209	8594	32332
210	8647	32336
211	8702	32345
212	8743	32306
213	8783	32259
214	8827	32229
215	8878	32225
216	8924	32200
217	8963	32152
218	9001	32100
219	9044	32067
220	9083	32018
221	9128	31991
222	9170	31953
223	9210	31906
224	9249	31859
225	9291	31822
226	9328	31765
227	9364	31709
228	9397	31639
229	9471	31709
230	9507	31651
231	9543	31590
232	9582	31544
233	9622	31498
234	9661	31451
235	9702	31411
236	9741	31362
237	9780	31312
238	9819	31266
239	9863	31233
240	9906	31199
241	9948	31161
242	9991	31127
243	10032	31084
244	10075	31049
245	10149	31109
246	10191	31070
247	10236	31038
248	10273	30986
249	10316	30948
250	10363	30925
251	10409	30897
252	10457	30876
253	10504	30851
254	10556	30842
255	10608	30829
256	10653	30799
257	10699	30772
258	10741	30730
259	10786	30699
260	10823	30644
261	10874	30631
262	10933	30638
263	10974	30596
264	11032	30599
265	11078	30570
266	11133	30563
267	11184	30548
268	11233	30527
269	11281	30500
270	11321	30455
271	11372	30437
272	11452	30498
273	11519	30521
274	11563	30485
275	11601	30432
276	11646	30399
277	11699	30385
278	11757	30383
279	11804	30355
280	11867	30365
281	11914	30334
282	11967	30319
283	12018	30300
284	12069	30279
285	12114	30243
286	12154	30195
287	12199	30159
288	12245	30126
289	12296	30104
290	12339	30063
291	12382	30024
292	12430	29993
293	12477	29962
294	12512	29903
295	12555	29860
296	12591	29804
297	12630	29753
298	12671	29708
299	12708	29652
300	12745	29597
301	12781	29540
302	12817	29483
303	12856	29433
304	12890	29372
305	12925	29314
306	12960	29255
307	12996	29199
308	13037	29154
309	13075	29104
310	13122	29071
311	13172	29047
312	13213	29001
313	13254	28957
314	13302	28928
315	13355	28908
316	13400	28873
317	13442	28828
318	13481	28779
319	13516	28723
320	13556	28676
321	13605	28647
322	13640	28590
323	13679	28540
324	13714	28484
325	13751	28431
326	13785	28371
327	13836	28348
328	13872	28292
329	13920	28263
330	13956	28208
331	13993	28155
332	14031	28105
333	14072	28061
334	14118	28026
335	14158	27979
336	14201	27938
337	14228	27867
338	14263	27811
339	14299	27757
340	14334	27702
341	14370	27648
342	14409	27600
343	14448	27552
344	14487	27505
345	14523	27452
346	14564	27407
347	14601	27356
348	14640	27309
349	14680	27262
350	14714	27207
351	14750	27154
352	14791	27111
353	14832	27067
354	14870	27018
355	14916	26983
356	14951	26929
357	14987	26877
358	15028	26832
359	15066	26784
360	15114	26754
361	15149	26700
362	15183	26645
363	15223	26599
364	15265	26557
365	15304	26511
366	15354	26482
367	15404	26455
368	15441	26405
369	15477	26354
370	15516	26307
371	15558	26265
372	15596	26216
373	15634	26169
374	15676	26127
375	15714	26079
376	15752	26031
377	15793	25988
378	15829	25937
379	15865	25885
380	15903	25838
381	15941	25789
382	15980	25744
383	16016	25692
384	16053	25644
385	16089	25592
386	16125	25541
387	16159	25489
388	16197	25442
389	16235	25393
390	16275	25349
391	16313	25302
392	16349	25252
393	16385	25201
394	16419	25148
395	16458	25103
396	16495	25055
397	16529	25002
398	16569	24958
399	16606	24910
400	16640	24857
401	16678	24810
402	16727	24779
403	16768	24737
404	16804	24688
405	16842	24641
406	16879	24593
407	16920	24551
408	16958	24505
409	16997	24459
410	17046	24429
411	17085	24384
412	17122	24336
413	17160	24290
414	17197	24242
415	17238	24199
416	17275	24152
417	17312	24105
418	17351	24060
419	17390	24014
420	17425	23965
421	17460	23915
422	17499	23871
423	17540	23828
424	17584	23791
425	17631	23756
426	17671	23713
427	17714	23673
428	17748	23622
429	17787	23578
430	17826	23534
431	17864	23487
432	17901	23441
433	17943	23401
434	17983	23358
435	18023	23315
436	18068	23278
437	18111	23239
438	18158	23204
439	18204	23169
440	18251	23134
441	18304	23107
442	18350	23072
443	18391	23030
444	18434	22991
445	18482	22958
446	18529	22923
447	18568	22879
448	18611	22839
449	18650	22795
450	18693	22755
451	18727	22705
452	18764	22658
453	18799	22609
454	18847	22575
455	18883	22527
456	18924	22486
457	18963	22441
458	19001	22396
459	19042	22354
460	19099	22331
461	19143	22292
462	19188	22255
463	19243	22230
464	19283	22186
465	19327	22147
466	19365	22102
467	19399	22052
468	19436	22005
469	19473	21959
470	19510	21912
471	19545	21863
472	19582	21817
473	19622	21775
474	19695	21768
475	19729	21718
476	19770	21676
477	19808	21632
478	19861	21602
479	19910	21569
480	19953	21529
481	20013	21507
482	20052	21464
483	20092	21421
484	20136	21382
485	20182	21345
486	20225	21305
487	20272	21269
488	20315	21229
489	20360	21191
490	20405	21153
491	20455	21120
492	20495	21077
493	20538	21037
494	20586	21002
495	20634	20967
496	20682	20932
497	20724	20890
498	20767	20850
499	20812	20812
500	20854	20771
501	20900	20733
502	20947	20697
503	20990	20657
504	21038	20622
505	21081	20582
506	21129	20546
507	21176	20509
508	21215	20465
509	21263	20429
510	21334	20416
511	21432	20427
512	21476	20387
513	21518	20346
514	21558	20302
515	21603	20263
516	21654	20230
517	21701	20193
518	21750	20158
519	21801	20124
520	21849	20087
521	21887	20042
522	21927	19998
523	21966	19954
524	22014	19917
525	22058	19878
526	22120	19853
527	22169	19818
528	22211	19775
529	22252	19732
530	22296	19693
531	22346	19657
532	22391	19619
533	22442	19584
534	22497	19554
535	22539	19511
536	22584	19472
537	22633	19436
538	22695	19411
539	22742	19372
540	22780	19327
541	22825	19288
542	22866	19244
543	22905	19200
544	22940	19152
545	22979	19107
546	23024	19067
547	23133	19080
548	23176	19039
549	23234	19009
550	23286	18976
551	23328	18933
552	23370	18890
553	23415	18850
554	23458	18808
555	23505	18770
556	23541	18723
557	23578	18676
