iter	Passed	Remaining
0	219	219113
1	269	134670
2	307	102307
3	350	87276
4	392	78089
5	431	71462
6	473	67213
7	513	63716
8	560	61712
9	605	59921
10	649	58409
11	709	58381
12	754	57257
13	810	57049
14	889	58417
15	962	59216
16	1017	58846
17	1063	57995
18	1109	57266
19	1146	56197
20	1197	55810
21	1251	55644
22	1303	55385
23	1349	54895
24	1391	54260
25	1436	53816
26	1480	53337
27	1523	52899
28	1566	52440
29	1679	54305
30	1738	54357
31	1782	53917
32	1821	53384
33	1866	53035
34	1907	52592
35	1950	52230
36	1988	51757
37	2032	51445
38	2073	51085
39	2114	50741
40	2151	50334
41	2190	49973
42	2247	50028
43	2290	49757
44	2332	49499
45	2370	49158
46	2408	48832
47	2452	48637
48	2496	48454
49	2536	48186
50	2571	47849
51	2615	47685
52	2654	47424
53	2674	46846
54	2715	46658
55	2755	46449
56	2800	46328
57	2840	46130
58	2880	45947
59	2962	46412
60	3002	46220
61	3038	45974
62	3082	45850
63	3122	45668
64	3171	45614
65	3219	45566
66	3266	45487
67	3308	45344
68	3344	45129
69	3380	44914
70	3419	44747
71	3456	44555
72	3498	44430
73	3540	44301
74	3579	44149
75	3615	43958
76	3656	43827
77	3693	43662
78	3731	43502
79	3769	43346
80	3810	43230
81	3848	43089
82	3889	42971
83	3927	42828
84	3978	42822
85	4019	42716
86	4059	42596
87	4099	42482
88	4140	42379
89	4178	42253
90	4229	42249
91	4273	42175
92	4316	42093
93	4355	41977
94	4391	41833
95	4433	41747
96	4473	41649
97	4511	41527
98	4550	41415
99	4587	41284
100	4633	41244
101	4672	41133
102	4707	40994
103	4775	41138
104	4815	41043
105	4854	40945
106	4897	40875
107	4936	40773
108	4977	40684
109	5019	40611
110	5031	40294
111	5070	40202
112	5108	40100
113	5148	40016
114	5189	39937
115	5235	39900
116	5278	39839
117	5318	39751
118	5358	39669
119	5403	39625
120	5448	39579
121	5483	39464
122	5523	39381
123	5582	39439
124	5618	39330
125	5661	39270
126	5700	39184
127	5745	39139
128	5782	39041
129	5819	38945
130	5844	38769
131	5883	38686
132	5920	38596
133	5971	38593
134	6013	38533
135	6053	38457
136	6090	38367
137	6133	38311
138	6172	38236
139	6198	38077
140	6241	38023
141	6279	37940
142	6318	37869
143	6357	37789
144	6396	37719
145	6437	37654
146	6475	37575
147	6515	37510
148	6557	37451
149	6598	37389
150	6637	37320
151	6674	37237
152	6712	37157
153	6751	37089
154	6788	37005
