iter	RMSE
0	6551.597663
1	6460.925878
2	6376.495646
3	6308.518281
4	6235.026856
5	6167.191032
6	6094.35001
7	6029.869671
8	5984.741991
9	5937.231831
10	5886.100561
11	5835.694969
12	5798.049627
13	5755.125737
14	5713.998872
15	5671.015059
16	5636.180821
17	5607.52777
18	5578.574157
19	5556.93772
20	5535.394015
21	5514.426885
22	5486.921634
23	5460.513339
24	5434.843012
25	5409.633398
26	5387.936443
27	5368.757004
28	5349.709027
29	5329.259944
30	5313.4649
31	5295.294556
32	5279.773394
33	5264.630243
34	5253.660997
35	5244.71968
36	5219.056271
37	5207.517645
38	5196.218973
39	5184.281062
40	5172.53549
41	5166.391595
42	5154.426736
43	5142.263031
44	5132.233592
45	5118.953316
46	5108.443721
47	5103.066771
48	5093.881361
49	5083.425947
50	5076.881021
51	5068.567528
52	5063.062277
53	5061.439802
54	5058.357926
55	5050.798793
56	5045.48859
57	5041.618916
58	5031.360975
59	5023.039897
60	5017.102337
61	5008.982878
62	5001.956397
63	4989.998821
64	4984.443839
65	4979.722131
66	4975.81519
67	4971.178214
68	4964.112766
69	4960.475842
70	4954.576651
71	4948.75652
72	4943.072935
73	4938.985276
74	4936.913529
75	4927.863421
76	4924.256644
77	4920.401429
78	4916.796437
79	4914.044164
80	4910.724363
81	4907.360074
82	4904.354546
83	4901.487341
84	4900.304698
85	4896.974985
86	4894.698838
87	4892.002128
88	4889.761091
89	4887.434976
90	4883.474893
91	4880.8446
92	4877.842635
93	4874.505815
94	4868.731105
95	4866.616712
96	4859.91305
97	4857.331634
98	4856.224074
99	4852.153845
100	4846.463193
101	4845.220191
102	4843.146812
103	4841.131282
104	4839.556305
105	4834.159288
106	4829.867169
107	4828.525234
108	4826.438274
109	4823.037357
110	4822.920196
111	4818.909429
112	4817.05398
113	4813.491384
114	4811.069725
115	4809.405088
116	4808.224712
117	4804.670472
118	4803.970133
119	4803.31928
120	4799.490822
121	4798.391886
122	4795.614202
123	4793.923477
124	4793.282253
125	4791.804161
126	4790.801958
127	4788.354898
128	4787.556239
129	4785.633207
130	4785.569468
131	4783.110962
132	4781.473158
133	4781.270396
134	4777.971474
135	4776.673353
136	4775.410625
137	4774.498786
138	4773.944781
139	4773.860196
140	4769.038951
141	4767.351512
142	4765.093183
143	4764.430381
144	4763.219808
145	4760.529023
146	4759.622604
147	4758.993442
148	4758.136459
149	4754.664783
150	4752.303497
151	4749.304892
152	4748.904082
153	4747.889569
154	4741.439601
155	4739.070555
156	4738.11054
157	4737.285044
158	4734.840224
159	4734.54675
160	4734.193075
161	4729.880631
162	4725.936327
163	4723.775239
164	4720.852169
165	4720.379951
166	4716.748324
167	4716.007345
168	4713.155471
169	4708.427386
170	4706.289858
171	4702.732385
172	4700.452545
173	4699.80953
174	4697.74344
175	4694.659117
176	4692.544307
177	4690.126682
178	4690.000584
179	4688.018656
180	4686.564473
181	4686.444578
182	4685.588407
183	4683.195218
184	4681.786961
185	4679.566958
186	4676.346038
187	4675.366792
188	4672.709798
189	4672.373163
190	4671.634989
191	4669.823597
192	4667.722333
193	4666.23016
194	4663.551014
