iter	RMSE
0	8719.703124
1	8495.573022
2	8301.120101
3	8122.868122
4	7938.746976
5	7774.09074
6	7632.338809
7	7487.232254
8	7361.26773
9	7233.109224
10	7117.264136
11	7000.503261
12	6889.143431
13	6793.329475
14	6702.384311
15	6616.52266
16	6536.081644
17	6453.852541
18	6379.110837
19	6313.181458
20	6257.56931
21	6197.071402
22	6149.230318
23	6103.183825
24	6052.099341
25	6008.827689
26	5970.8138
27	5930.67266
28	5891.318081
29	5857.031783
30	5818.891709
31	5785.229131
32	5756.015962
33	5719.075684
34	5690.120201
35	5667.799069
36	5637.206916
37	5606.967026
38	5583.286012
39	5562.08157
40	5536.202279
41	5514.121341
42	5496.076786
43	5473.931095
44	5453.235519
45	5434.018312
46	5408.036231
47	5390.168697
48	5375.917835
49	5363.627405
50	5348.903103
51	5330.110257
52	5314.325107
53	5299.752018
54	5282.444022
55	5261.57871
56	5250.487687
57	5235.313634
58	5224.616733
59	5217.944423
60	5203.289433
61	5190.654123
62	5178.209978
63	5168.219399
64	5155.82007
65	5142.678965
66	5130.244335
67	5120.786884
68	5112.768148
69	5101.318477
70	5093.301435
71	5081.301944
72	5075.904709
73	5069.313915
74	5059.584685
75	5051.130564
76	5043.182977
77	5027.417517
78	5018.083655
79	5009.78063
80	4997.135134
81	4988.912001
82	4979.1313
83	4972.937057
84	4969.453064
85	4959.074048
86	4951.070918
87	4943.571403
88	4932.79925
89	4927.159732
90	4919.496294
91	4912.621667
92	4906.429828
93	4901.369308
94	4895.855658
95	4889.957907
96	4886.410502
97	4879.528028
98	4875.281302
99	4871.322639
100	4861.288925
101	4854.968083
102	4846.968949
103	4839.190287
104	4831.866441
105	4824.34858
106	4820.482325
107	4813.884696
108	4805.29735
109	4800.033319
110	4794.267411
111	4789.686517
112	4786.993306
113	4780.910716
114	4774.201551
115	4768.269075
116	4763.25423
117	4760.572668
118	4757.961575
119	4754.789713
120	4749.200272
121	4742.663061
122	4739.006975
123	4735.447179
124	4731.179218
125	4726.955107
126	4724.220679
127	4721.76868
128	4719.247695
129	4714.065792
130	4709.598341
131	4702.760191
132	4700.217921
133	4695.274975
134	4687.861576
135	4683.235362
136	4676.003986
137	4673.835412
138	4670.205732
139	4664.925861
140	4662.47938
141	4658.155212
142	4655.046796
143	4652.938739
144	4649.047176
145	4645.409124
146	4641.21402
147	4635.255189
148	4629.656125
149	4627.184271
150	4621.832879
151	4618.895087
152	4614.801495
153	4610.927397
154	4606.573722
155	4600.560906
156	4597.991876
157	4591.076667
158	4585.610432
159	4581.800444
160	4579.109186
161	4575.064458
162	4568.672039
163	4562.577321
164	4556.843867
165	4552.508163
166	4545.639039
167	4542.672046
168	4536.966898
169	4532.144823
170	4528.661235
171	4524.306577
172	4522.696414
173	4518.587209
174	4514.460162
175	4511.92588
176	4508.260052
177	4505.438391
178	4501.586214
179	4497.355017
180	4496.023201
181	4490.175772
182	4485.329556
183	4483.501111
184	4479.100348
185	4476.060737
186	4474.274882
187	4467.229012
188	4464.724564
189	4462.378136
190	4460.000444
191	4454.880545
192	4452.816671
193	4450.621614
194	4447.013601
195	4443.69229
196	4441.54599
197	4437.223847
198	4433.179669
199	4429.164949
200	4425.256037
201	4421.796696
202	4420.514351
203	4416.654372
204	4412.726714
205	4410.028388
206	4406.55618
207	4403.237503
208	4398.799577
209	4397.953245
210	4393.876436
211	4388.947149
212	4385.616259
213	4381.344715
214	4376.878784
215	4374.891206
216	4372.5496
217	4369.775297
218	4366.823746
219	4363.31139
220	4361.955902
221	4358.780458
222	4356.349957
223	4354.018272
224	4351.450102
225	4348.899902
226	4345.659048
227	4342.648629
228	4339.190769
229	4337.595899
230	4333.748147
231	4332.135326
232	4329.566079
233	4325.231793
234	4322.418349
235	4320.149174
236	4317.039899
237	4312.656432
238	4310.270574
239	4306.734105
240	4303.589362
241	4301.719175
