iter	RMSE
0	8726.47411
1	8518.955501
2	8316.963257
3	8126.157647
4	7945.803817
5	7786.242621
6	7632.37617
7	7498.406946
8	7364.993105
9	7246.907258
10	7130.819935
11	7025.966598
12	6920.58412
13	6826.322858
14	6742.937186
15	6655.660671
16	6570.600885
17	6506.017632
18	6435.513237
19	6372.536441
20	6304.652437
21	6238.520925
22	6192.38552
23	6148.397452
24	6110.970542
25	6063.658512
26	6022.772444
27	5982.766715
28	5951.010664
29	5922.520789
30	5887.496814
31	5852.626452
32	5824.570565
33	5800.001456
34	5771.541105
35	5743.272458
36	5711.52685
37	5683.401114
38	5655.826555
39	5625.484546
40	5606.357416
41	5587.151966
42	5570.667977
43	5549.334813
44	5533.801585
45	5518.49843
46	5499.076826
47	5485.181649
48	5469.412514
49	5456.472423
50	5441.696601
51	5427.184716
52	5416.49804
53	5406.502797
54	5393.438802
55	5383.834902
56	5373.428065
57	5366.483797
58	5358.809538
59	5348.577319
60	5335.804647
61	5326.047964
62	5312.270828
63	5301.200646
64	5289.893201
65	5281.595881
66	5271.273816
67	5260.475034
68	5252.293903
69	5244.961504
70	5237.475013
71	5229.771615
72	5220.822755
73	5217.938685
74	5210.419148
75	5200.142918
76	5193.553541
77	5186.757335
78	5181.36573
79	5174.094659
80	5167.540869
81	5160.543307
82	5153.787804
83	5147.378659
84	5138.778669
85	5133.072036
86	5128.445532
87	5117.015593
88	5112.442996
89	5104.554772
90	5100.775689
91	5098.079067
92	5091.882238
93	5083.323104
94	5078.654589
95	5071.895253
96	5068.353242
97	5063.192314
98	5058.211439
99	5052.730254
100	5047.908675
101	5042.85946
102	5038.870674
103	5033.582839
104	5028.872169
105	5022.7784
106	5020.232225
107	5014.208285
108	5010.406276
109	5003.255274
110	4999.246055
111	4993.638334
112	4990.291652
113	4983.962057
114	4978.814884
115	4975.908956
116	4965.225769
117	4961.466469
118	4957.238196
119	4954.872417
120	4946.820089
121	4943.437863
122	4939.415811
123	4934.251903
124	4930.670182
125	4926.939957
126	4923.02075
127	4919.935769
128	4917.044135
129	4914.458586
130	4910.867597
131	4905.874237
132	4903.124442
133	4898.027406
134	4893.312405
135	4890.305093
136	4886.548373
137	4880.98349
138	4877.896233
139	4871.641806
140	4861.705175
141	4858.171896
142	4855.323589
143	4852.484929
144	4849.2326
145	4845.614343
146	4842.065632
147	4839.181926
148	4832.431288
149	4829.891674
150	4826.018365
151	4820.436757
152	4816.978459
153	4813.278938
154	4811.354049
155	4805.300279
156	4801.69893
157	4797.931122
158	4794.652349
159	4791.909045
160	4787.072523
161	4783.396824
162	4780.557
163	4778.197905
164	4775.763563
165	4771.902726
166	4768.028152
167	4764.648856
168	4759.884384
169	4755.45521
170	4750.662093
171	4745.69504
172	4743.886023
173	4738.652321
174	4736.304254
175	4732.542478
176	4729.528651
177	4727.03023
178	4723.050275
179	4721.272786
180	4718.734325
181	4714.602087
182	4710.661725
183	4707.487549
184	4703.42391
185	4700.925805
186	4697.46534
187	4695.577856
188	4693.663123
189	4689.838372
190	4686.809976
191	4682.674194
192	4679.649776
193	4675.950723
194	4674.283916
195	4670.002364
196	4666.012772
197	4663.743851
198	4660.670851
199	4657.733582
200	4653.833564
201	4649.925182
202	4645.474826
203	4643.823995
204	4640.654064
205	4638.598022
206	4634.364898
207	4631.666682
208	4627.307045
209	4623.222257
210	4619.706014
211	4617.050971
212	4613.357206
213	4609.944276
214	4607.815342
215	4604.674332
216	4601.018005
217	4598.145686
218	4595.412309
219	4592.967954
220	4588.44537
221	4586.278913
222	4581.901088
223	4579.832505
224	4575.968825
225	4572.704942
226	4569.916892
227	4568.3349
228	4565.289854
229	4562.705633
230	4560.551192
231	4556.557751
232	4552.813275
233	4550.223203
234	4547.919104
235	4545.744325
236	4542.843995
237	4540.898851
238	4537.820192
239	4534.610802
240	4532.65948
241	4531.010868
242	4527.674796
243	4524.02425
244	4521.794157
245	4520.335922
246	4517.027031
247	4515.040298
248	4512.000517
249	4508.491204
250	4505.361529
251	4502.463991
252	4499.618976
253	4496.710974
254	4492.68386
255	4490.697
256	4487.994298
257	4486.107838
258	4482.394689
259	4477.49698
260	4475.849018
261	4472.723574
262	4469.93975
263	4467.26903
264	4464.67418
265	4462.066838
266	4460.296111
267	4457.715476
268	4456.34167
269	4454.549571
270	4452.018632
271	4450.472812
272	4448.538444
273	4446.185619
274	4443.466616
275	4441.558222
276	4440.235957
277	4438.298163
278	4437.227889
279	4434.571465
280	4432.097008
281	4429.632094
282	4428.549496
283	4426.224986
284	4424.211529
285	4421.774365
286	4419.363461
287	4417.569824
288	4415.264364
289	4412.960175
290	4412.774671
291	4410.320091
292	4409.03442
293	4407.599356
294	4405.757852
295	4404.284574
296	4402.720548
297	4401.501933
298	4398.167363
299	4395.406756
300	4394.0522
301	4390.829415
302	4388.034853
303	4385.217345
304	4382.913941
305	4380.735346
306	4376.42797
307	4372.887885
308	4370.968169
309	4368.579053
310	4367.082607
311	4365.156309
312	4363.764632
313	4361.868166
314	4359.349134
315	4358.572063
316	4357.446514
317	4353.441029
318	4350.942443
319	4349.303123
320	4346.440051
321	4344.196047
322	4343.510471
323	4342.51778
324	4341.240597
325	4339.333306
326	4336.785863
327	4334.720636
328	4332.801825
329	4330.54452
330	4327.744239
331	4326.244865
332	4324.789647
333	4321.950606
334	4321.249645
335	4318.817928
336	4315.333716
337	4313.12575
338	4310.054788
339	4307.157634
340	4305.780947
341	4303.461499
342	4302.475725
343	4300.595031
344	4299.502409
345	4297.247399
346	4294.535302
347	4292.009821
348	4290.393388
349	4288.571441
350	4285.882014
351	4284.44973
352	4282.711633
353	4280.525737
354	4277.998826
355	4276.555259
356	4275.414519
357	4273.058684
358	4270.959764
359	4267.924802
360	4265.160613
361	4264.025765
362	4262.851649
363	4262.129603
364	4260.203075
365	4258.400209
366	4256.550711
367	4255.576571
368	4253.109411
369	4251.109376
370	4249.61102
371	4247.275633
